Date,Ticker,Close,High,Low,Open,Volume
2020-08-31,TSLA,166.10667419433594,166.7133331298828,146.70333862304688,148.20333862304688,355123200
2020-08-31,V,204.53733825683594,208.36777111460194,204.12244757290148,207.96252357313853,9326900
2020-09-01,AAPL,130.519287109375,131.12238232990026,126.96887253695941,129.13802940462026,151948100
2020-09-01,AMZN,174.95599365234375,175.69349670410156,173.35000610351562,174.47900390625,68644000
2020-09-01,BRK-B,218.5500030517578,218.58999633789062,216.6199951171875,216.9199981689453,4134300
2020-09-01,GOOGL,82.26065063476562,82.46641730928312,80.9907702334717,81.12148652427162,22652000
2020-09-01,JPM,87.56537628173828,88.2037128008758,86.60350509257479,87.049466039606,11595600
2020-09-01,META,293.82806396484375,299.84504265943167,291.11294808315256,293.102035962497,17295900
2020-09-01,MSFT,217.91224670410156,218.08482824866277,215.18917152451806,216.22470468342772,25725500
2020-09-01,NVDA,13.779716491699219,13.951950004731,13.396364498958052,13.43973451032996,511316000
2020-09-01,TSLA,158.35000610351562,167.49667358398438,156.836669921875,167.3800048828125,269523300
2020-09-01,V,205.8495635986328,206.37057310937405,203.69794993459064,204.7496415449724,5642900
2020-09-02,AAPL,127.81510162353516,134.21558595979664,123.53514962091081,133.83622664521172,200119000
2020-09-02,AMZN,176.57249450683594,177.6125030517578,174.33450317382812,177.35000610351562,78630000
2020-09-02,BRK-B,221.67999267578125,222.08999633789062,218.1300048828125,218.1300048828125,5493900
2020-09-02,GOOGL,85.35758209228516,85.79048692020802,82.51463157856575,82.90329945155932,49522000
2020-09-02,JPM,88.88578033447266,89.13936574802325,87.0582187924594,87.39924584173144,14475700
2020-09-02,META,300.8495178222656,301.94352213910605,291.45106619945614,297.2492739031753,24341400
2020-09-02,MSFT,222.11187744140625,223.27206250514445,217.9889403085082,218.58340731956525,34080800
2020-09-02,NVDA,14.303645133972168,14.682759244340765,13.858478124124495,14.659827233952877,874012000
2020-09-02,TSLA,149.1233367919922,159.67999267578125,135.0399932861328,159.663330078125,288528300
2020-09-02,V,208.86949157714844,209.7089161359228,206.25477174819483,206.6021162878087,9863800
2020-09-03,AAPL,117.5821304321289,125.32496358779086,117.21250032267771,123.44762527133629,257599600
2020-09-03,AMZN,168.39999389648438,174.42050170898438,165.14999389648438,174.25,163222000
2020-09-03,BRK-B,218.14999389648438,223.24000549316406,216.42999267578125,222.0,7084700
2020-09-03,GOOGL,80.98977661132812,84.49326290455323,79.90627082574188,84.46940392043874,63726000
2020-09-03,JPM,88.60595703125,91.80636604486051,88.00259844475127,90.34607014704197,23281200
2020-09-03,META,289.5315856933594,295.97624043247043,282.08246235673175,294.37500913471604,32294100
2020-09-03,MSFT,208.35276794433594,219.86825604076049,206.10911995937482,219.82990946115655,58400300
2020-09-03,NVDA,12.976621627807617,13.843025331300952,12.840279891466327,13.787441967935662,945128000
2020-09-03,TSLA,135.6666717529297,143.93333435058594,134.0,135.7433319091797,262788300
2020-09-03,V,201.6138916015625,207.37399910498706,199.80962256862648,207.37399910498706,11310200
2020-09-04,AAPL,117.65994262695312,120.32518728542867,107.86467480854796,116.79422439020836,332607200
2020-09-04,AMZN,164.7310028076172,169.0749969482422,155.55650329589844,165.89999389648438,175636000
2020-09-04,BRK-B,218.32000732421875,221.47999572753906,215.05999755859375,219.9499969482422,6041400
2020-09-04,GOOGL,78.58917999267578,81.2621448425601,76.44006626022279,79.97039232888137,55850000
2020-09-04,JPM,90.52094268798828,91.99873073959118,88.64092452150564,90.98439594630747,26325500
2020-09-04,META,281.1874084472656,287.42318778882435,269.6606482607697,285.6827359596533,30333700
2020-09-04,MSFT,205.42837524414062,209.36914886204934,196.7414180531124,206.24338281843615,59664100
2020-09-04,NVDA,12.584794044494629,13.135643368955469,11.669785221911399,12.745561516123432,1463684000
2020-09-04,TSLA,139.44000244140625,142.6666717529297,124.00666809082031,134.27000427246094,330965700
2020-09-04,V,197.4650421142578,203.09972941111036,193.11358480765495,201.16039762747047,13243600
2020-09-08,AAPL,109.74203491210938,115.7437026686739,109.6058549976613,110.84120348479703,231366600
2020-09-08,AMZN,157.49200439453125,162.54249572753906,156.5,157.1999969482422,121884000
2020-09-08,BRK-B,217.8000030517578,219.19000244140625,215.33999633789062,217.27999877929688,7001200
2020-09-08,GOOGL,75.7258529663086,77.31382552082441,75.37296596313182,75.79543535770674,54032000
2020-09-08,JPM,87.37301635742188,90.56468618197506,86.98827181567279,90.04877584744747,22108600
2020-09-08,META,269.6805419921875,277.77611398868805,267.9500452259606,269.7998824104,24864000
2020-09-08,MSFT,194.31558227539062,201.38212163532663,193.87451610130367,197.99746873966137,52924300
2020-09-08,NVDA,11.877416610717773,12.512514009356568,11.669290364034978,11.699449605747855,795728000
2020-09-08,TSLA,110.06999969482422,122.913330078125,109.95999908447266,118.66666412353516,346397100
2020-09-08,V,193.0846710205078,195.1397944569695,192.20667374000274,193.72147190537737,14186900
2020-09-09,AAPL,114.11925506591797,115.88960121264321,112.11545871886855,114.06089437114895,176940500
2020-09-09,AMZN,163.4304962158203,165.15899658203125,159.25,160.14950561523438,103774000
2020-09-09,BRK-B,219.6300048828125,221.6199951171875,218.52000427246094,218.9499969482422,5417000
2020-09-09,GOOGL,76.90031433105469,77.47138290670897,75.80388541753454,76.98331266428126,39242000
2020-09-09,JPM,88.2037353515625,88.92076751277247,87.05822778970801,88.14252553309468,13434000
2020-09-09,META,272.2265625,276.9606012629098,269.8694982700699,274.26536539185327,22918800
2020-09-09,MSFT,202.59024047851562,205.99407404758168,198.18923479231876,199.05218655053474,45679000
2020-09-09,NVDA,12.677018165588379,12.770986350088675,12.195211103916458,12.362958594648799,736200000
2020-09-09,TSLA,122.09333038330078,123.0,113.836669921875,118.86666870117188,238397400
2020-09-09,V,196.8861541748047,199.03775315488085,194.8503318164352,197.16596730707283,7532600
2020-09-10,AAPL,110.39375305175781,117.21250764939418,109.43076440296137,117.0763277362815,182274400
2020-09-10,AMZN,158.7554931640625,167.4945068359375,158.52749633789062,165.36099243164062,106614000
2020-09-10,BRK-B,217.8000030517578,220.67999267578125,217.14999389648438,220.5399932861328,3837300
2020-09-10,GOOGL,75.84761047363281,78.2139195980951,75.54691599071744,77.04692255801713,33024000
2020-09-10,JPM,87.2943115234375,89.55908106182746,87.1281677589768,88.6671657750444,15922800
2020-09-10,META,266.6272888183594,277.6368978316542,265.5730746400514,274.0068184175883,24814700
2020-09-10,MSFT,196.91395568847656,205.8981590864597,195.705841025255,204.61332200974817,35461500
2020-09-10,NVDA,12.274972915649414,13.026222055303444,12.130654717600342,12.95044886850312,698684000
2020-09-10,TSLA,123.77999877929688,132.99667358398438,120.1866683959961,128.73666381835938,254791800
2020-09-10,V,194.45469665527344,199.72275254814744,193.40301999406128,197.65798651649555,7243000
2020-09-11,AAPL,108.94440460205078,112.08628667869145,106.99896880558559,111.4442893036586,180860300
2020-09-11,AMZN,155.81100463867188,160.86700439453125,154.19900512695312,160.4344940185547,101880000
2020-09-11,BRK-B,217.92999267578125,219.27000427246094,216.9199981689453,218.0,3437100
2020-09-11,GOOGL,75.336181640625,76.47633921675812,74.20595898773026,75.95198761927614,30706000
2020-09-11,JPM,88.37861633300781,88.63220176614327,87.0844573417251,87.41674492304658,13784300
2020-09-11,META,265.15533447265625,269.90928344921343,261.2070243287369,268.58652306630114,18913900
2020-09-11,MSFT,195.62913513183594,200.03973759723792,192.95401884082327,198.66860973787706,33620100
2020-09-11,NVDA,12.12816333770752,12.61470553639161,11.86021593774041,12.44820456904525,636928000
2020-09-11,TSLA,124.23999786376953,127.5,120.16666412353516,127.3133316040039,182152500
2020-09-11,V,193.6249542236328,195.29414552450825,191.91719034952186,194.4933229591859,7439000
2020-09-14,AAPL,112.21272277832031,112.76717161154352,109.72256765665087,111.59018399790295,140150100
2020-09-14,AMZN,155.14849853515625,159.3695068359375,154.8000030517578,158.64700317382812,90592000
2020-09-14,BRK-B,219.94000244140625,221.32000732421875,218.3000030517578,219.0,4068800
2020-09-14,GOOGL,74.99174499511719,77.385887124181,74.80685682751938,76.12594164505171,42660000
2020-09-14,JPM,89.60281372070312,90.46849726822428,88.64094237108303,88.76336199714181,19017400
2020-09-14,META,264.6978454589844,275.13063131485023,264.2503189272326,269.4716742551616,24093800
2020-09-14,MSFT,196.95233154296875,200.5862734198402,195.629147791618,195.8305075657206,30375800
2020-09-14,NVDA,12.833796501159668,13.275223857082135,12.593517213166718,13.041923627654745,1201744000
2020-09-14,TSLA,139.8733367919922,140.0,124.43333435058594,126.98332977294922,249061800
2020-09-14,V,197.77378845214844,199.1535235123078,195.99847840205746,196.20110219104956,11730500
2020-09-15,AAPL,112.38780975341797,115.58805204226122,110.51046419860256,115.10169316714062,184642000
2020-09-15,AMZN,157.80650329589844,158.75100708007812,155.4459991455078,156.80799865722656,80430000
2020-09-15,BRK-B,218.94000244140625,221.57000732421875,218.4499969482422,220.0800018310547,3855800
2020-09-15,GOOGL,76.29840850830078,77.08718077324129,75.65129612006763,75.93906762933793,23042000
2020-09-15,JPM,86.8133773803711,89.93509106454988,86.69095775913813,89.83016377284677,23683000
2020-09-15,META,270.93365478515625,273.0221726341159,267.8306524116736,269.1932030103097,18478500
2020-09-15,MSFT,200.18357849121094,201.14240395179937,198.40974553691618,199.83840074017849,21823900
2020-09-15,NVDA,12.952192306518555,13.25902271738115,12.78943001183695,13.240328538880537,727556000
2020-09-15,TSLA,149.9199981689453,153.97999572753906,143.56666564941406,145.52000427246094,291894600
2020-09-15,V,198.1693878173828,200.89025605216372,197.57118900932048,199.48157677101023,6328600
2020-09-16,AAPL,109.07084655761719,112.83526719517445,108.98330551595791,112.08627773862457,154679000
2020-09-16,AMZN,153.90499877929688,159.36199951171875,153.70750427246094,158.99949645996094,90244000
2020-09-16,BRK-B,219.58999633789062,222.25999450683594,219.19000244140625,220.27999877929688,5658400
2020-09-16,GOOGL,75.15377807617188,77.25517373350996,75.12892559871327,76.66422019413555,22128000
2020-09-16,JPM,87.18064880371094,88.43108369047879,86.35868932435562,86.94455569199728,19270600
2020-09-16,META,262.0821838378906,270.9535283144671,260.36164240593354,265.831633568667,29183400
2020-09-16,MSFT,196.607177734375,201.97659192083626,196.21405575598746,201.94782832539485,26328100
2020-09-16,NVDA,12.4771146774292,13.053637183244273,12.476367328686052,12.918542012603398,556384000
2020-09-16,TSLA,147.25332641601562,152.59666442871094,145.10333251953125,146.6233367919922,216837900
2020-09-16,V,197.91848754882812,200.4463745406668,197.7448079441438,199.47188723765234,6135000
2020-09-17,AAPL,107.32968139648438,109.13893714718215,105.74415401119464,106.72660109375049,178011000
2020-09-17,AMZN,150.43649291992188,151.47149658203125,148.62750244140625,150.46249389648438,128982000
2020-09-17,BRK-B,218.0500030517578,218.67999267578125,216.5,218.4600067138672,6940800
2020-09-17,GOOGL,73.90873718261719,74.48627474112956,72.68706774493143,73.84760327772614,40008000
2020-09-17,JPM,86.18377685546875,86.86583085716956,85.44051305031707,86.30619646237052,18290100
2020-09-17,META,253.4296875,260.0732335625804,248.82494432109527,256.8708009448224,31281400
2020-09-17,MSFT,194.55526733398438,195.91679765967976,191.7267353023383,191.81302607786137,34011300
2020-09-17,NVDA,12.426273345947266,12.552146521637706,11.998803922325042,12.096012551755464,792512000
2020-09-17,TSLA,141.14332580566406,145.92999267578125,136.0,138.53334045410156,230337600
2020-09-17,V,198.0535888671875,198.3526882374884,194.89854395905616,195.71866748346955,7474900
2020-09-18,AAPL,103.92515563964844,107.85493604325933,103.19561736370885,107.38803570255637,287104900
2020-09-18,AMZN,147.74549865722656,151.88999938964844,145.27699279785156,151.58700561523438,177852000
2020-09-18,BRK-B,218.2100067138672,221.00999450683594,217.8300018310547,219.0800018310547,11862200
2020-09-18,GOOGL,72.12196350097656,74.31432076299625,71.1542715059607,73.97137626531904,63056000
2020-09-18,JPM,86.00016021728516,86.99700954802684,85.20443265424748,85.59792335324633,20121600
2020-09-18,META,251.1521759033203,257.7857972305984,248.6857112210521,256.9901438807881,28130800
2020-09-18,MSFT,192.1390380859375,195.26480389569204,188.16950116879477,194.4498110128883,55225300
2020-09-18,NVDA,12.152839660644531,12.594765338345685,11.952939035287185,12.556131392172427,698460000
2020-09-18,TSLA,147.38333129882812,150.3333282470703,142.93333435058594,149.31333923339844,259220400
2020-09-18,V,195.4871063232422,198.48777271754494,194.62839547586196,198.24656163993976,9084100
2020-09-21,AAPL,107.07677459716797,107.18377414626174,100.28720125318382,101.68791722586771,195713800
2020-09-21,AMZN,148.02349853515625,148.10000610351562,143.5500030517578,145.3249969482422,122358000
2020-09-21,BRK-B,213.02000427246094,215.4499969482422,208.72999572753906,214.0,8341400
2020-09-21,GOOGL,71.08070373535156,71.57374135498944,69.7158879948573,71.15426008539798,56908000
2020-09-21,JPM,83.3418960571289,83.98897886557268,82.03899761763117,83.24570825239725,28378800
2020-09-21,META,246.79603576660156,248.5862176262349,242.79798065154333,246.189363446824,24709400
2020-09-21,MSFT,194.20053100585938,194.3635442330668,188.29417641630067,189.07082281309468,39839700
2020-09-21,NVDA,12.479862213134766,12.485096509059039,11.868942386470978,11.88938133745884,721044000
2020-09-21,TSLA,149.79666137695312,151.89332580566406,135.69000244140625,151.0433349609375,328430400
2020-09-21,V,190.50851440429688,194.17492588726054,187.85519243565108,192.88203798863142,9656000
2020-09-22,AAPL,108.75958251953125,109.7809392501185,106.18188610459384,109.60584973691063,183055400
2020-09-22,AMZN,156.44949340820312,156.69949340820312,150.00999450683594,151.69200134277344,138976000
2020-09-22,BRK-B,214.16000366210938,214.75,211.6999969482422,212.5399932861328,5289400
2020-09-22,GOOGL,72.55586242675781,72.76212966517872,71.04890119393089,72.08369564990483,33950000
2020-09-22,JPM,82.43247985839844,83.64794320496173,81.90782340465606,83.03583844945499,19257000
2020-09-22,META,253.36004638671875,253.92694366681624,246.8656762449018,251.92790081124605,30293100
2020-09-22,MSFT,198.87957763671875,199.53158656551454,193.75945312781633,196.6167489376903,33517100
2020-09-22,NVDA,12.600001335144043,12.61022081017737,12.119192530019532,12.537438903227134,646452000
2020-09-22,TSLA,141.41000366210938,145.9199981689453,139.1999969482422,143.1999969482422,238742400
2020-09-22,V,193.50917053222656,193.65390601069964,189.88136126277848,191.1260039324553,7543100
2020-09-23,AAPL,104.19752502441406,109.05138437794632,103.85706788480732,108.57475477224305,150718700
2020-09-23,AMZN,149.9929962158203,156.35000610351562,149.61900329589844,156.02149963378906,113054000
2020-09-23,BRK-B,209.61000061035156,214.8800048828125,209.3800048828125,213.94000244140625,4421200
2020-09-23,GOOGL,70.04940032958984,72.22087927429972,69.71590535665794,72.17167484931264,37726000
2020-09-23,JPM,81.0946044921875,83.37686642982244,81.0246551898937,82.87844179237165,19952700
2020-09-23,META,247.66131591796875,256.58236036812747,246.79605244162212,253.86725988329655,19641300
2020-09-23,MSFT,192.33078002929688,199.53156801783254,191.79384015579785,199.33979123685637,30803800
2020-09-23,NVDA,12.087535858154297,12.68898444077881,12.043169381436352,12.537936274399765,647012000
2020-09-23,TSLA,126.78666687011719,137.38333129882812,125.2933349609375,135.05332946777344,285222600
2020-09-23,V,188.5016326904297,194.02054345483364,187.72976900165511,193.74074507600628,6310600
2020-09-24,AAPL,105.26750946044922,107.242125181147,102.1353573153781,102.30071754136085,167743300
2020-09-24,AMZN,150.989501953125,153.46499633789062,148.25,148.88949584960938,110588000
2020-09-24,BRK-B,208.72000122070312,210.22999572753906,206.5800018310547,209.13999938964844,3962000
2020-09-24,GOOGL,70.71887969970703,71.47087007762757,69.68955324398813,69.71589975426382,34552000
2020-09-24,JPM,81.02467346191406,82.45873788855233,79.90539764500852,80.72736384248546,18366500
2020-09-24,META,248.16854858398438,250.86376934350562,244.2798781294071,245.1550816543651,20006800
2020-09-24,MSFT,194.82374572753906,197.10575498266016,190.9980269111035,191.62127223255618,31202500
2020-09-24,NVDA,12.311113357543945,12.531952083428154,11.97811145478811,12.036187875080055,731240000
2020-09-24,TSLA,129.26333618164062,133.1666717529297,117.0999984741211,121.26667022705078,289683300
2020-09-24,V,188.6463623046875,190.72077166785357,186.34038500867993,188.28935990126234,9865300
2020-09-25,AAPL,109.21673583984375,109.37237422502362,104.73250690899054,105.47177439610158,149981400
2020-09-25,AMZN,154.75650024414062,155.07699584960938,149.9499969482422,152.7429962158203,92304000
2020-09-25,BRK-B,210.4499969482422,211.11000061035156,206.82000732421875,207.0,3562400
2020-09-25,GOOGL,71.5240478515625,71.8659912364517,69.96440136049542,70.82772346753602,30326000
2020-09-25,JPM,81.7329330444336,81.95154043711845,80.33384706552414,80.49124465511197,13293100
2020-09-25,META,253.4296875,254.35460605594625,245.26447528720485,248.03924613057941,18351300
2020-09-25,MSFT,199.26309204101562,200.4328455125299,194.20048071309097,195.16890368391725,29437300
2020-09-25,NVDA,12.835294723510742,12.84501596453029,12.209171306298606,12.41031846374043,588016000
2020-09-25,TSLA,135.77999877929688,136.2433319091797,130.43333435058594,131.1566619873047,201625500
2020-09-25,V,190.31553649902344,191.17424732956715,186.70701354875317,188.16393785123066,5496100
2020-09-28,AAPL,111.82364654541016,112.17382557575709,109.70312127108637,111.8722854078883,137672400
2020-09-28,AMZN,158.70249938964844,158.7519989013672,155.85850524902344,157.4425048828125,84484000
2020-09-28,BRK-B,213.5399932861328,215.47000122070312,212.02000427246094,213.22000122070312,5042800
2020-09-28,GOOGL,72.49819946289062,73.2104272911329,71.8828940164798,73.16072992273372,30784000
2020-09-28,JPM,84.08515930175781,84.75846720450667,82.50243708074179,83.1232813387325,20894100
2020-09-28,META,255.41876220703125,258.18359293242196,253.4296744808201,257.98467201937285,18826300
2020-09-28,MSFT,200.81639099121094,203.81751912826357,199.4932072780414,202.19710188660275,32004900
2020-09-28,NVDA,12.996062278747559,13.01276257858715,12.71191377013544,13.001296573362508,573808000
2020-09-28,TSLA,140.39999389648438,142.69332885742188,138.51666259765625,141.5399932861328,149158800
2020-09-28,V,193.2776336669922,194.6284099128356,192.80485461976852,193.57673306983202,5565300
2020-09-29,AAPL,110.97737884521484,112.16409584063497,110.47156881534237,111.42483559860969,99382200
2020-09-29,AMZN,157.24400329589844,159.41299438476562,156.6269989013672,158.76950073242188,69916000
2020-09-29,BRK-B,210.44000244140625,213.58999633789062,210.24000549316406,213.58999633789062,4036900
2020-09-29,GOOGL,72.86400604248047,73.16121949855047,72.26658348565694,72.75913572682505,31816000
2020-09-29,JPM,83.3768539428711,83.97146628721357,82.4849387620413,83.97146628721357,12848200
2020-09-29,META,260.36163330078125,261.8932089200155,255.49829948675043,256.403337998699,20200200
2020-09-29,MSFT,198.72618103027344,201.42049315342746,198.29471245278827,200.7301375772444,24221900
2020-09-29,NVDA,13.186241149902344,13.402592921010552,12.894615381302152,12.898852259456236,621460000
2020-09-29,TSLA,139.69000244140625,142.8333282470703,137.1999969482422,138.6666717529297,150657900
2020-09-29,V,192.42855834960938,195.26520307693957,192.361012178789,193.5284803130276,5513500
2020-09-30,AAPL,112.65044403076172,114.0608892683136,110.52019713326597,110.68555737521241,142675200
2020-09-30,AMZN,157.43649291992188,160.6439971923828,156.69949340820312,157.0570068359375,97922000
2020-09-30,BRK-B,212.94000244140625,213.6999969482422,210.75,211.11000061035156,5821800
2020-09-30,GOOGL,72.84313201904297,73.8669903475037,72.35406834665217,72.6115193753347,40924000
2020-09-30,JPM,84.18134307861328,84.9945629548275,83.2981738976409,83.37686936725724,16400600
2020-09-30,META,260.4710388183594,264.6282249958597,258.68087195611713,260.55061932618884,20142500
2020-09-30,MSFT,201.6697540283203,203.25181013232546,198.03579746308637,199.17680206329678,33829100
2020-09-30,NVDA,13.490082740783691,13.58180793033941,13.110968628427955,13.118196804225388,689184000
2020-09-30,TSLA,143.00332641601562,144.64332580566406,140.1566619873047,140.44000244140625,144436800
2020-09-30,V,192.9398956298828,195.41953756540676,191.89786212839877,193.7889632360596,9157600
2020-10-01,AAPL,113.60371398925781,114.50834184995564,112.66990578164197,114.430522644009,116120400
2020-10-01,AMZN,161.06300354003906,161.1999969482422,158.60000610351562,160.39999389648438,99438000
2020-10-01,BRK-B,212.02000427246094,214.38999938964844,210.6199951171875,214.3000030517578,4758500
2020-10-01,GOOGL,73.95148468017578,74.30785267032597,73.39979305550085,73.74075053796886,32884000
2020-10-01,JPM,84.7934341430664,85.49297377704583,83.97146823498838,84.92459990924004,15778700
2020-10-01,META,265.17523193359375,266.8659382701957,263.3551996890793,263.90221701794707,20009800
2020-10-01,MSFT,203.7120361328125,205.17903771787337,202.61897584138453,204.69962505267665,27158400
2020-10-01,NVDA,13.573832511901855,13.721639305296938,13.420541356332823,13.716904193711244,525004000
2020-10-01,TSLA,149.3866729736328,149.6266632080078,144.80667114257812,146.9199981689453,152224500
2020-10-01,V,196.2010955810547,197.9860487143509,194.55120533939464,195.10117366073322,7234600
2020-10-02,AAPL,109.9365463256836,112.22243875656639,109.15837665285366,109.81009570192602,144712000
2020-10-02,AMZN,156.25,159.7899932861328,156.14999389648438,157.68150329589844,112262000
2020-10-02,BRK-B,211.17999267578125,213.67999267578125,209.52999877929688,209.83999633789062,4420000
2020-10-02,GOOGL,72.34610748291016,73.51062452378983,71.93606819401434,72.54640614307306,31222000
2020-10-02,JPM,85.59790802001953,86.21000603578747,83.14950261421171,83.28941454431182,15149600
2020-10-02,META,258.5216979980469,263.7032623008545,257.76583505560205,259.78475760091555,16367600
2020-10-02,MSFT,197.70018005371094,202.30254416620252,197.07693486474676,199.43565141019656,33154800
2020-10-02,NVDA,13.023231506347656,13.479115283934282,13.012014617123738,13.185495594454558,552496000
2020-10-02,TSLA,138.3633270263672,146.3766632080078,138.3333282470703,140.4633331298828,214290000
2020-10-02,V,194.37754821777344,195.69938025924384,192.3899565003326,192.96886899626392,6019700
2020-10-05,AAPL,113.32162475585938,113.46753391146844,110.4521101876222,110.80228919258478,106243800
2020-10-05,AMZN,159.9600067138672,160.12649536132812,157.04249572753906,157.29200744628906,75506000
2020-10-05,BRK-B,212.36000061035156,213.89999389648438,212.0500030517578,213.08999633789062,3648500
2020-10-05,GOOGL,73.69950866699219,73.7924495083504,72.569285847998,72.69652113934576,21602000
2020-10-05,JPM,87.4071273803711,87.59246074624937,86.07448453055224,86.77169484977472,13871900
2020-10-05,META,263.2060241699219,263.42482503124535,259.4168145246467,260.769409944938,12822300
2020-10-05,MSFT,201.71766662597656,201.74643021386964,198.4576519031385,198.68777523679577,21331600
2020-10-05,NVDA,13.601747512817383,13.603492277670412,13.183251162729013,13.196461932684318,479820000
2020-10-05,TSLA,141.89332580566406,144.54666137695312,139.77667236328125,141.11666870117188,134168400
2020-10-05,V,196.38442993164062,196.49056340844413,193.98197670945905,195.58362200581857,6090500
2020-10-06,AAPL,110.07276153564453,112.95200563980481,109.18758468115253,112.54345848013615,161498200
2020-10-06,AMZN,154.9980010986328,159.10000610351562,154.5,158.25,101738000
2020-10-06,BRK-B,210.25999450683594,213.47999572753906,209.64999389648438,212.64999389648438,5313600
2020-10-06,GOOGL,72.11848449707031,73.78349431407878,71.81977698078659,73.33518656253435,26096000
2020-10-06,JPM,86.50694274902344,89.0133707128966,86.05685024630864,88.31616028327318,19220400
2020-10-06,META,257.24871826171875,264.2403603778226,256.83099648638574,260.35169024623855,18696900
